,state_farm
6894,39074-0208
6895,38843-8419
6896,38843-1148
6897,39553
6898,39553-5169
6899,38701-7085
6900,38701-8337
6901,38701
6902,38930-2901
6903,38935-1691
6904,38930-7360
6905,38901-4434
6906,38901-4034
6907,39503
6908,39507-3422
6909,39507-1922
6910,39501-2831
6911,39503-4699
6912,39503-3087
6913,39503-2742
6914,39501-5158
6915,39402-1636
6916,39401-6325
6917,39401-4748
6918,39402-8449
6919,39402
6920,39402-8530
6921,39401-4985
6922,39083-2723
6923,38632
6924,38632-2213
6925,38851-2320
6926,38751-2235
6927,38852-1937
6928,38852-0600
6929,39213-6901
6930,39206-6001
6931,39211
6932,39216-4940
6933,39211-2654
6934,39216-3129
6935,39206-5757
6936,39211
6937,39216-4725
6938,39232-9581
6939,39090-3290
6940,39090-3730
6941,39440
6942,39440
6943,39440
6944,39440
6945,39440-3953
6946,39645-7238
6947,39339
6948,39452-5726
6949,39452-6543
6950,39341-2711
6951,39110-5012
6952,39110
6953,39110
6954,39110-9299
6955,39110-7378
6956,39110
6957,39111-4138
6958,38646-0116
6959,39114-3564
6960,39301-3111
6961,39301-5249
6962,39307
6963,39305-1625
6964,39305-2616
6965,39301
6966,39301
6967,39654-0689
6968,39120
6969,39120-4709
6970,39120-4733
6971,39345
6972,38655-5442
6973,38655-3965
6974,38655-4252
6975,38655-0146
6976,39567
6977,39568-1617
6978,39567
6979,39208-8970
6980,39208-4648
6981,39465-0511
6982,39465
6983,39350-2966
6984,39350
6985,39350-2442
6986,39466-7563
6987,39466-2033
6988,39466-3349
6989,39466-5378
6990,38863-1919
6991,38863-0815
6992,39470-0031
6993,39474-1134
6994,39475-3117
6995,39475
6996,39355-2416
6997,39355-2119
6998,39153-0457
6999,39154-9117
7000,39218-0256
7001,39476-1268
7002,39157-4421
7003,39157-4830
7004,39157
7005,39157
7006,39157
7007,39157-1260
7008,39157-8827
7009,38663-2518
7010,38663-0416
7011,38866
7012,38668
7013,38671-1706
7014,38671
7015,38672
7016,38672-7361
7017,39759-3633
7018,39759-3384
7019,39759
7020,39759-9042
7021,38801-7085
7022,38801-6312
7023,38804
7024,38804-3625
7025,38801-4352
7026,38801-6724
7027,39667-0409
7028,39365
7029,39183-4402
7030,39183
7031,39183-3009
7032,39180-5525
7033,39180-5636
7034,39576-2618
7035,39367-2552
7036,39577
7037,38967-2122
7038,63010-2717
7039,63010
7040,63010-1411
7041,63010
7042,65605-0166
7043,65608
7044,63011-4601
7045,63011-2633
7046,63011-2633
7047,63021-7828
7048,63011-3125
7049,63011-3215
7050,63011
7051,64012-2191
7052,64012-0645
7053,64012-2132
7054,64424-2712
7055,65613-2460
7056,65613
7057,65233
7058,65616-2030
7059,65616
7060,65616-8160
7061,63144-2309
7062,63144
7063,63044-2501
7064,63044
7065,63044-2525
7066,64628-1606
7067,65236
7068,65622-9316
7069,64730-2007
7070,65018-1207
7071,65020-0650
7072,64429
7073,63435-1308
7074,64633-2248
7075,64836-3044
7076,64836-3524
7077,65625-1333
7078,65240
7079,63740-1138
7080,63834-1633
7081,63017-2149
7082,63017
7083,63005-1233
7084,63017-7274
7085,63017-1731
7086,63017-5783
7087,63017-2149
7088,63017-2604
7089,63017
7090,63017-8355
7091,63005-6714
7092,63017-3300
7093,63005-1249
7094,63017-4975
7095,63017-4975
7096,63017
7097,64601-2522
7098,64601-2232
7099,63105-3549
7100,64735-0070
7101,65201-5571
7102,65203-0169
7103,65201
7104,65201
7105,65202-3710
7106,65203-6368
7107,65201-6583
7108,65203-5507
7109,65202-3799
7110,65203-2475
7111,65203
7112,65203-4608
7113,65201-6398
7114,64020-8324
7115,63304
7116,63601
7117,63841-1036
7118,63841-1122
7119,63935
7120,63537
7121,65026-0349
7122,63011-2495
7123,63011-3027
7124,63011-3027
7125,63021-4500
7126,63011-2271
7127,63025
7128,63025-1014
7129,63640
7130,63640-2104
7131,65248-1215
7132,63026-6017
7133,63026-3474
7134,63026-2781
7135,63028-2611
7136,63028-2659
7137,63028
7138,63034-2210
7139,63034-2400
7140,63033-6122
7141,63034-2831
7142,63033-1906
7143,63033-6761
7144,63033-1604
7145,63031-7104
7146,63033
7147,63031-5064
7148,63031-4803
7149,63645-1127
7150,65251
7151,65251-2617
7152,64640
7153,64119-2017
7154,64118-3962
7155,64119
7156,64030-2620
7157,64030-3719
7158,65661
7159,64644-1309
7160,63401
7161,63401
7162,63401-3178
7163,64701-2427
7164,64701-0544
7165,63042-1749
7166,63042
7167,63042-1740
7168,63042-1749
7169,63048
7170,65041-1320
7171,64037-1708
7172,63050-0049
7173,64040-9521
7174,65483
7175,63052
7176,64057-1762
7177,64055
7178,64055-1937
7179,64057-1208
7180,64055-4742
7181,64055
7182,64050-3719
7183,64056-1524
7184,64055-5329
7185,64055-1916
7186,64055-1322
7187,64056-1100
7188,64057
7189,63755-2951
7190,63755-1466
7191,64801-5671
7192,64804-4304
7193,64801-4126
7194,64801-4500
7195,64804-3905
7196,64804
7197,63445-1413
7198,64060-7623
7199,64060
7200,63857-2430
7201,63501-4627
7202,63501-2987
7203,63501
7204,63122-1122
7205,63122-1244
7206,63122
7207,63122-6015
7208,63122-3904
7209,64759-1408
7210,65536-1178
7211,65536-2743
7212,64067-1511
7213,64068-1913
7214,64068-2203
7215,64068-1008
7216,63353-1715
7217,63552-2146
7218,63552-5108
7219,63863-0173
7220,63011-4524
7221,63011-4091
7222,63021-7723
7223,63088-1215
7224,63021-7723
7225,65704
7226,63143
7227,64658-1215
7228,65340-2501
7229,65340-1639
7230,65706
7231,64468-2540
7232,64468-0389
7233,64469
7234,63555-1423
7235,65265-1973
7236,65265-3074
7237,65270-3646
7238,65270-3462
7239,65708-9309
7240,65708
7241,64850
7242,64850-1442
7243,64772-2310
7244,64772
7245,65714
7246,65714
7247,64076-1261
7248,65066-1380
7249,65721-9030
7250,65721-6695
7251,65721-9129
7252,63069-1623
7253,63461-1649
7254,64152-3497
7255,64152-3672
7256,63775-1577
7257,63775-1345
7258,64856
7259,64477-1238
7260,63873-9177
7261,64083-0485
7262,64083
7263,64133-6650
7264,64133-5102
7265,64133-5431
7266,65738-9483
7267,65738-1572
7268,64085-1709
7269,65742
7270,65401
7271,65401-2584
7272,65401
7273,65560-7677
7274,64485-0267
7275,65301-6832
7276,65301-2478
7277,65301-2244
7278,65301-2187
7279,65301-3635
7280,63468-1120
7281,63801-3033
7282,63801-4212
7283,63801-5231
7284,64089
7285,64089-9313
7286,65804
7287,65807-2455
7288,65807-4912
7289,65804-2217
7290,65810
7291,65803-3470
7292,65804-3633
7293,65802-4633
7294,65802-2595
7295,65807-4751
7296,65807
7297,65807
7298,65802-3227
7299,65804
7300,65804-3878
7301,65810-2672
7302,65803-7137
7303,65804-2143
7304,65804-7219
7305,65804-1800
7306,65804-4018
7307,65807-4125
7308,65785
7309,63080-3317
7310,63080-1440
7311,65791-0064
7312,63379
7313,63379
7314,63084
7315,63565
7316,63382-1320
7317,65084
7318,64093-1123
7319,64093-1461
7320,63383-1609
7321,65355-3037
7322,63090-4313
7323,63090
7324,63385-4824
7325,63385-5813
7326,63385-1342
7327,63011-4913
7328,63040
7329,63040-1132
7330,63040
7331,65781
7332,65360
7333,59711-2318
7334,59714-8974
7335,59102-7103
7336,59102-4715
7337,59105
7338,59105-2375
7339,59102-4104
7340,59102
7341,59105
7342,59102-3301
7343,59102-7021
7344,59102-2748
7345,59105
7346,59102-7406
7347,59102-7359
7348,59102-5681
7349,59106-1726
7350,59101-2024
7351,59718-6940
7352,59715-6821
7353,59715
7354,59718-6477
7355,59715-3382
7356,59715-4131
7357,59718
7358,59701-3214
7359,59701-3124
7360,59701
7361,59523
7362,59323
7363,59019
7364,59425
7365,59725-2510
7366,59327
7367,59230
7368,59330-1606
7369,59840-2470
7370,59840-2561
7371,59034
7372,59501-3456
7373,59501
7374,59602-0504
7375,59601-0617
7376,59602-0223
7377,59601-3919
7378,59601
7379,59601-3415
7380,59601-2400
7381,59601-9767
7382,59901-4872
7383,59901
7384,59901-2142
7385,59901-5680
7386,59901-2332
7387,59901-2813
7388,59044-0398
7389,59457-2721
7390,59923
7391,59047-3013
7392,59047-2613
7393,59803-1439
7394,59801-3141
7395,59801-6612
7396,59801-1827
7397,59801-8226
7398,59801-3653
7399,59801-8226
7400,59801
7401,59859
7402,59254-1502
7403,59860-2148
7404,59474-1953
7405,59270-4126
7406,59270
7407,59937-2664
7408,59759
7409,69210
7410,68620-1231
7411,68710
7412,68713-0848
7413,68305-1937
7414,68818-2125
7415,69334
7416,68310-3203
7417,68310
7418,68123
7419,68005-3808
7420,68123-1207
7421,68123
7422,68123-5005
7423,68005-5118
7424,68008-1561
7425,68718
7426,69336-0009
7427,69337-2940
7428,69337-2357
7429,68601-4223
7430,68601-2824
7431,68601-4949
7432,69130
7433,68333-0262
7434,68022
7435,68022
7436,68022
7437,68352-0001
7438,68939
7439,68025
7440,68025-2457
7441,68025-3500
7442,68638
7443,69341-1725
7444,69343
7445,69138
7446,69138
7447,69140
7448,68028-6990
7449,68739-4680
7450,68901-5905
7451,68901-4606
7452,68901
7453,68901-5254
7454,68370
7455,68031-3098
7456,69033
7457,68845-7331
7458,68847
7459,68847-2902
7460,68845-8500
7461,68745
7462,68850-0189
7463,68516
7464,68516-3586
7465,68506-4869
7466,68506
7467,68521
7468,68506-5562
7469,68507-1268
7470,68510
7471,68506-5450
7472,68510-2641
7473,68506-5244
7474,68512-1664
7475,68505-1879
7476,68521
7477,68502
7478,68505-1684
7479,68510-2459
7480,68510-2303
7481,68510
7482,68516
7483,68516-6712
7484,68526-6043
7485,68510-2601
7486,68512-3692
7487,68504-3512
7488,68959-0156
7489,69357-1548
7490,68756
7491,68701-4940
7492,68701-5204
7493,68701-3009
7494,68701-2897
7495,68045-1339
7496,69153-2640
7497,69153-2139
7498,68106
7499,68154
7500,68114-3414
7501,68135-1258
7502,68164-2527
7503,68144-4805
7504,68118
7505,68134-5579
7506,68104-4050
7507,68132-3234
7508,68127-4100
7509,68102-1116
7510,68144
7511,68118-2846
7512,68154-3468
7513,68102
7514,68137-2704
7515,68116
7516,68136-1010
7517,68154-4650
7518,68134-6159
7519,68134-1804
7520,68116
7521,68164
7522,68114-3529
7523,68106-3245
7524,68114-5420
7525,68107-1662
7526,68114-2342
7527,68144
7528,68114
7529,68127-3272
7530,68130-1829
7531,68127
7532,68116-2800
7533,68134-2304
7534,68137-3211
7535,68130
7536,68154-1508
7537,68154-4700
7538,68108-1522
7539,68114
7540,68144-3276
7541,68164-2004
7542,68164-3710
7543,68862
7544,68046-3077
7545,68046
7546,68046-3422
7547,68046
7548,68046-7640
7549,68769-0277
7550,68048-2367
7551,68661-1852
7552,69361
7553,69361-1970
7554,69361
7555,68434-2111
7556,69162
7557,69162-1736
7558,68666-0326
7559,68978-1715
7560,68450-0418
7561,69201-0068
7562,68066-1609
7563,68462
7564,68787-1915
7565,68467-1443
7566,89403
7567,89801
7568,89801-3551
7569,89301-2360
7570,89406-5601
7571,89408
7572,89410-5208
7573,89410-5227
7574,89052-5709
7575,89015-7029
7576,89015-7915
7577,89074
7578,89052
7579,89052
7580,89052-4191
7581,89074-5876
7582,89012-3132
7583,89014-5025
7584,89012-4480
7585,89014-8642
7586,89014-2612
7587,89014-2612
7588,89012
7589,89014
7590,89052-5056
7591,89014-6787
7592,89052-5709
7593,89014-0215
7594,89052-4383
7595,89074-8119
7596,89027-8106
7597,89423-4465
7598,89048-4875
7599,89048
7600,89511-1879
7601,89511
7602,89519-0110
7603,89502-3249
7604,89512-4775
7605,89521-8968
7606,89511-1117
7607,89509-4942
7608,89523-2328
7609,89509-5172
7610,89509-1449
7611,89509
7612,89523
7613,89502-5600
7614,89521-5946
7615,89521-2989
7616,89523-3733
7617,89501-2211
7618,89521-4872
7619,89509
7620,89502-6917
7621,89509
7622,89431
7623,89436-0840
7624,89431
7625,89436-6704
7626,89436
7627,89445-3653
7628,89447-2634
7629,03031-0998
7630,03031-2248
7631,03110-7060
7632,03110-6420
7633,03301
7634,03301-5140
7635,03301-5070
7636,03038-2389
7637,03038-1753
7638,03038-3005
7639,03820
7640,03820-2130
7641,03042-2204
7642,03045-1769
7643,03106-1073
7644,03106
7645,03051-3303
7646,03431
7647,03431-2452
7648,03246-2127
7649,03246-3694
7650,03251
7651,03561-4009
7652,03053-3448
7653,03053
7654,03109-4335
7655,03103-5779
7656,03102-2919
7657,03101-2730
7658,03102-5272
7659,03104-2968
7660,03054-4472
7661,03054-3695
7662,03060-5097
7663,03064-2562
7664,03060-2946
7665,03064-1307
7666,03060
7667,03458-1011
7668,03865-2810
7669,03801-4382
7670,03867
7671,03867
7672,03867
7673,03079-3185
7674,03079-1272
7675,03079-1920
7676,03079
7677,03885-2569
7678,03087-1604
7679,07401-1701
7680,08005
7681,07002-0026
7682,07109-3155
7683,07621-2355
7684,07924-2319
7685,08012-2802
7686,07003-3060
7687,07003-3491
7688,07603
7689,07005-1900
7690,08505-2248
7691,08723
7692,08302-1407
7693,08302-4303
7694,08807-1749
7695,08016-2738
7696,07405
7697,07006-5101
7698,07928
7699,07930-2627
7700,07066-1756
7701,07012
7702,07011-4019
7703,07013-3517
7704,07624
7705,07067-1528
7706,07067
7707,07016-2140
7708,07016-2600
7709,08075-2525
7710,07834-1362
7711,07834-0065
7712,07801-4637
7713,07724-3425
7714,08837
7715,08820-2069
7716,07202-1806
7717,07201-2787
7718,07631-2813
7719,07631
7720,07726-8280
7721,07004-2448
7722,07004-2436
7723,08822-0349
7724,08822-6838
7725,07728-5308
7726,08205-9451
7727,07933-2020
7728,08028-0388
7729,08028-0388
7730,07601
7731,07601-5806
7732,07840-4683
7733,07508
7734,07419
7735,08619-3838
7736,08619-4103
7737,07506-2423
7738,08844-4681
7739,08844-5878
7740,07642
7741,07030-4657
7742,07733
7743,07731
7744,07731-3346
7745,08830-2192
7746,08527-3854
7747,07032
7748,07033-1603
7749,08648-4409
7750,07036-4144
7751,07039-2970
7752,07039-0556
7753,07071-1940
7754,07940-2363
7755,08050-2960
7756,07726-3352
7757,07726-8788
7758,07040
7759,07746
7760,08053-9423
7761,08053-2002
7762,08053-3206
7763,08836-0310
7764,07747
7765,07747-3382
7766,07607-1336
7767,08619-4103
7768,08840-2292
7769,07748
7770,07041
7771,08332-3000
7772,08831-1565
7773,07042-3407
7774,07042
7775,07045
7776,08057-2773
7777,07960-4155
7778,07960-6893
7779,07960-4132
7780,07092-2406
7781,07105-2402
7782,07104-3109
7783,07102-4532
7784,07110-2987
7785,07712-4554
7786,07649
7787,07652
7788,08859-2263
7789,07054-2122
7790,07054-7503
7791,07054-5613
7792,07055-5109
7793,07514
7794,08534-2504
7795,08110-6422
7796,08865-1974
7797,08854-4326
7798,08854
7799,08542-7014
7800,08540-1304
7801,08540-5920
7802,07446-1904
7803,08073-0497
7804,07869-1906
7805,07869
7806,08869
7807,07657-2020
7808,07450-1927
7809,07457-1169
7810,08691-1420
7811,07866
7812,07070-1730
7813,08080-9401
7814,08558-1922
7815,07871
7816,07081-1328
7817,07081-1107
7818,08886
7819,07876-1343
7820,07901-2541
7821,07901-3922
7822,08085
7823,07666-1713
7824,07666-3526
7825,07512-2552
7826,08608-2303
7827,08012-2016
7828,07083-6995
7829,07083-3626
7830,07044-2031
7831,08360-5001
7832,08361-8400
7833,08360-7449
7834,08043-4685
7835,07470-8416
7836,07470
7837,07470
7838,07470-7521
7839,07470-8439
7840,07090-2148
7841,07675-2279
7842,08094-2074
7843,07095-3159
7844,08096-3535
7845,07481-1907
7846,88310-6124
7847,88310-7057
7848,88310-6730
7849,87112-6200
7850,87110-2867
7851,87114-5114
7852,87110-3234
7853,87104-1206
7854,87120-4343
7855,87122
7856,87104
7857,87110-3331
7858,87112-1785
7859,87120-1405
7860,87121-6804
7861,87114-1241
7862,87111-6121
7863,87111-3948
7864,87114-5348
7865,87110-3331
7866,87121-3404
7867,87109-4873
7868,87109-6299
7869,87112-1371
7870,87102-3488
7871,87104-1718
7872,87111-2271
7873,87107-3933
7874,87112-4460
7875,87110-1249
7876,87114
7877,87112
7878,87123-2709
7879,87111-2359
7880,87120-3119
7881,87121-2008
7882,87111-4160
7883,87110-4614
7884,87108-1434
7885,87109-1178
7886,87112-5375
7887,87109-3132
7888,87114-1953
7889,87111
7890,87121-5500
7891,87111-3545
7892,87110-3166
7893,87106
7894,87107-4534
7895,87110-6951
7896,87113-1756
7897,87107-5234
7898,87120-2638
7899,87111-2682
7900,87109-4461
7901,87108
7902,87109
7903,87111-3603
7904,87114-1581
7905,87109-3376
7906,87110-6565
7907,87108
7908,87122-3125
7909,88210-2069
7910,88210
7911,87410
7912,87002-3634
7913,87004-6255
7914,87004-0310
7915,87413-5974
7916,88220-5876
7917,88220
7918,88220-3584
7919,88101-4466
7920,88101
7921,88101-3713
7922,88030-4160
7923,87015-6784
7924,87532-3149
7925,87401-2588
7926,87402-5362
7927,87401
7928,87401-5910
7929,87402-8639
7930,87402
7931,87301-6232
7932,87301-5466
7933,87301-5816
7934,87301-6609
7935,87020-2804
7936,87020
7937,88241-0040
7938,88240-2062
7939,88240-2232
7940,88260
7941,88130-6218
7942,87740
7943,88201-5561
7944,88203-2608
7945,88201-6654
7946,88345-6907
7947,87801-4273
7948,87571-6406
7949,87571
7950,87059-7382
7951,88401-0785
7952,12205-4732
7953,12203-2172
7954,12208
7955,12205-5271
7956,12203
7957,12203-4622
7958,12206
7959,11507
7960,14226
7961,14226-1900
7962,11701
7963,12010-1816
7964,12010
7965,13732-3503
7966,11103
7967,11102
7968,11103-2601
7969,11105-2700
7970,13021-3150
7971,13021-1419
7972,11702-3517
7973,11510-3219
7974,13027-9402
7975,13027-8333
7976,13027-2447
7977,14020
7978,14020-2033
7979,11360
7980,11361-3349
7981,11710-3629
7982,11710-5718
7983,11714-3021
7984,11714-5707
7985,13903-1667
7986,13905-1115
7987,13901-1142
7988,13901
7989,10913-1100
7990,11716
7991,14025-9632
7992,11717-4504
7993,13029-8717
7994,10509-1537
7995,10510
7996,11718-0246
7997,14420-2443
7998,14420-1903
7999,10458
8000,10462-4555
8001,10461
8002,10466
8003,10463-3903
8004,10466
8005,10451
8006,10470
8007,10459-2094
8008,10457-4655
8009,10463-1648
8010,10708-4521
8011,11230-3520
8012,11211
8013,11228
8014,11234-3523
8015,11204-2301
8016,11249
8017,11220
8018,11222-3509
8019,11237-8075
8020,11215-6507
8021,11214-3206
8022,11216
8023,11223-3739
8024,11209-3304
8025,11229-3647
8026,11233-3198
8027,11225
8028,11235-2038
8029,11217-2023
8030,11220-2262
8031,11223-5501
8032,14220-2232
8033,14216-2832
8034,14214-2015
8035,14222
8036,13031-0186
8037,13031
8038,14424-1506
8039,13617-0027
8040,10512-1317
8041,12414-5108
8042,13035
8043,11720-3537
8044,14030
8045,14225-3335
8046,14227-1933
8047,14225-4757
8048,14225-1043
8049,14227-3632
8050,10918-3502
8051,13039-8652
8052,13039-9406
8053,13039-9585
8054,14031
8055,12043
8056,12047
8057,11725-3406
8058,11725-3008
8059,11725-5409
8060,10920-2323
8061,13326
8062,11727-2211
8063,14830
8064,14830
8065,12518-2146
8066,11368
8067,13045-2684
8068,12054-1221
8069,12054-3702
8070,14043-3951
8071,14043-2729
8072,14043-1072
8073,14047-9406
8074,10709-4404
8075,12428-5624
8076,14059-9415
8077,11373-4046
8078,11373-8604
8079,14904-1343
8080,14901-2731
8081,11003-2354
8082,11003
8083,10523
8084,13760-5305
8085,13760-5908
8086,13760-3532
8087,14450-1910
8088,14450-1463
8089,11735
8090,11735-4819
8091,11735-4027
8092,11735-2505
8093,11738-0468
8094,13066-1640
8095,13066-1085
8096,13066-2039
8097,12524-3506
8098,11366-1515
8099,11355-5338
8100,11358-3034
8101,11355
8102,11354-4230
8103,11358-2647
8104,12068-1098
8105,14063-2136
8106,14063-1410
8107,11520-3709
8108,13069-1229
8109,10923-1719
8110,14454-1379
8111,14456-1372
8112,14068
8113,14068
8114,11385-7056
8115,12077
8116,12302-4181
8117,10924-6605
8118,13778
8119,11740-1401
8120,11548-1039
8121,12065-4302
8122,14075
8123,14075-4930
8124,14075-4424
8125,14075-3738
8126,10528-4003
8127,10530-2708
8128,11788-3046
8129,11788-3615
8130,10532-1244
8131,11550-4550
8132,13350-2019
8133,11557-1223
8134,11801
8135,11801
8136,11801-6550
8137,12528-2000
8138,14468-1308
8139,11741-2721
8140,14843-1526
8141,14845-2074
8142,12534-1205
8143,11743-4214
8144,11743-5435
8145,11743-6973
8146,11743-2863
8147,11743-4222
8148,13357
8149,11749
8150,11751-3516
8151,14850-2512
8152,14850-3315
8153,14850-4294
8154,11432-3319
8155,11432-5218
8156,11434
8157,14701-2609
8158,14701-5003
8159,11753-2109
8160,12095-1501
8161,10536-1599
8162,14217-1421
8163,12401-2962
8164,12401-1340
8165,12401
8166,14750-1800
8167,10538-1961
8168,12110-4023
8169,12110
8170,11756
8171,11756
8172,12754-1234
8173,11757-5529
8174,11757-0626
8175,13088
8176,13090-1521
8177,13088-4821
8178,13088-6032
8179,13090-3321
8180,13088-0564
8181,14094-6318
8182,14094-5230
8183,14094-1133
8184,14094-1133
8185,12211-1551
8186,13367-1536
8187,11563
8188,11563-2517
8189,14502
8190,10541
8191,10541-2220
8192,10541
8193,12020-4417
8194,11565-1224
8195,10543-2607
8196,11030-1804
8197,13104-1833
8198,11949
8199,13403-2071
8200,11758-1702
8201,11758-5024
8202,13662
8203,13662
8204,11950
8205,11763-2545
8206,11763-2522
8207,14103-1845
8208,11747-2202
8209,11566-3432
8210,12122-6432
8211,10940-7199
8212,10940-0400
8213,10940-0509
8214,10941-1443
8215,10940-2647
8216,11501-2031
8217,11501
8218,10950-3318
8219,10901-4919
8220,12549-2630
8221,12701-3220
8222,10954-3324
8223,11767-2081
8224,11767
8225,12550-2576
8226,12550-3911
8227,12550-2114
8228,12309
8229,11768-2251
8230,13815-2503
8231,10960
8232,11769-1434
8233,13669-1404
8234,14760-2619
8235,14760-2542
8236,14760-9548
8237,13421-0026
8238,13820-2038
8239,13820-1229
8240,10562-4680
8241,13126-1919
8242,13126
8243,13827
8244,11772
8245,11772-3124
8246,10566-3809
8247,10566
8248,10803-1505
8249,14526-1735
8250,14526
8251,14534-1630
8252,14534
8253,14534-3908
8254,11803-1310
8255,11803-4910
8256,12901-1292
8257,12901-2111
8258,12901-3815
8259,10570-2846
8260,10570
8261,13676-1896
8262,12603-5312
8263,12603-2676
8264,12601
8265,12601-1034
8266,12603-4324
8267,12804
8268,12804-2082
8269,11901-2057
8270,14612-3086
8271,14626-1646
8272,14625-2316
8273,14624-1543
8274,14609-1639
8275,14623-5224
8276,14623-3950
8277,14625-1513
8278,14624-5411
8279,14624-5411
8280,14623
8281,14623-2531
8282,14623-3139
8283,14609-7506
8284,14607
8285,14618
8286,14617-3929
8287,14618
8288,13440-2417
8289,13440-8303
8290,11779-6083
8291,11422-1461
8292,11422-1401
8293,11576
8294,10580-2968
8295,12477-1543
8296,12477
8297,11782-1001
8298,11782-2527
8299,10583-5005
8300,10583-1566
8301,10583-2456
8302,12154
8303,12303-5319
8304,12304-4278
8305,12304-4208
8306,12303-5670
8307,12306-4205
8308,12306-4205
8309,12302-5409
8310,12302-2247
8311,11783-2827
8312,11784-2558
8313,11733
8314,13838-2716
8315,13152
8316,12159-9668
8317,11787-2603
8318,11787-2103
8319,11787-2821
8320,11968-5200
8321,14559-1975
8322,14141
8323,10901-5423
8324,11791
8325,11791-4508
8326,13203-2338
8327,13205
8328,13210-3453
8329,13206-2546
8330,13219-1541
8331,13219
8332,13215-2249
8333,13206
8334,13206
8335,13205-3329
8336,10591-4502
8337,14150-8440
8338,14150-2900
8339,14223-1473
8340,12180
8341,12180-1446
8342,11553-2236
8343,13502-1614
8344,13502-5516
8345,12184
8346,13850
8347,13850-1629
8348,13850-3534
8349,13850
8350,14564
8351,12586
8352,11793-2215
8353,14569-9356
8354,10990
8355,10990-1347
8356,13601
8357,13601-2316
8358,14580-3090
8359,14580-2183
8360,14580-2449
8361,14895-1133
8362,11590-5628
8363,11590-3138
8364,13490
8365,14221-4341
8366,14221-7455
8367,14221
8368,11797-1407
8369,11421-1801
8370,11377-7560
8371,11377
8372,11377-1247
8373,12198
8374,10705
8375,10704-3925
8376,10704
8377,10704-2028
8378,10701-3461
8379,10701-2723
8380,10710
8381,27006-2340
8382,27910-2453
8383,28001-5101
8384,28002-1029
8385,27523-9315
8386,27502-3924
8387,27502-2186
8388,27263-8844
8389,27263
8390,28704-7783
8391,27204-2045
8392,27205-6827
8393,27203-4725
8394,27203-7956
8395,27203-8690
8396,28803-1936
8397,28803-1548
8398,28801
8399,28805-1919
8400,28803-9602
8401,28803-2757
8402,28804-3567
8403,28806
8404,28806-2600
8405,28012
8406,28012-4801
8407,27504-1343
8408,28607
8409,28607-7818
8410,28712-3740
8411,27215-3686
8412,27215
8413,27215-5768
8414,27215-5209
8415,27215
8416,27215-8315
8417,27215-3727
8418,28715
8419,28716-4440
8420,27510-1597
8421,27519-6206
8422,27513
8423,27513-9671
8424,27511-6453
8425,27511-4563
8426,27513
8427,27518-8425
8428,27511-5972
8429,27518-7050
8430,27513-3574
8431,27518-2287
8432,28205
8433,28277-1824
8434,28273-6735
8435,28269-0541
8436,28227-2603
8437,28210-4105
8438,28215-8727
8439,28273-3379
8440,28210-3345
8441,28212-2706
8442,28278-7564
8443,28209-3676
8444,28202-1809
8445,28277
8446,28216-2475
8447,28213-3624
8448,28203-5823
8449,28205-2414
8450,28277-3175
8451,28262-6704
8452,28208
8453,28216-7677
8454,28209-3623
8455,28226-7678
8456,28269-1146
8457,28214-9314
8458,28227-6744
8459,28226-5316
8460,28210-0084
8461,28226-4550
8462,28262-1295
8463,28203
8464,28217
8465,28217-3535
8466,28208
8467,28212
8468,28277-9745
8469,28269-7681
8470,28262
8471,28273-5541
8472,28226
8473,28277-8188
8474,28277-6599
8475,28202
8476,28209-4207
8477,28204-3299
8478,27520
8479,27520-2189
8480,27527-9088
8481,27012-7522
8482,27012-7461
8483,28328-3550
8484,28027
8485,28027-6719
8486,28027-6703
8487,28025
8488,28027-6078
8489,28027-7755
8490,28613
8491,28031-6110
8492,28031-5615
8493,28031-6387
8494,27522
8495,28036-8095
8496,28037
8497,28037
8498,28334-4601
8499,27703-4928
8500,27705-1533
8501,27705-4142
8502,27705-2677
8503,27713-4473
8504,27704-1769
8505,27705-2953
8506,27705-2670
8507,27713-6294
8508,27701
8509,27707-6631
8510,27713-6648
8511,27713-6698
8512,27707-3771
8513,27703-9515
8514,27713-2481
8515,27713-2201
8516,27707-2534
8517,27288
8518,27932-0785
8519,28337-9396
8520,28621-2304
8521,28303-4495
8522,28303-7245
8523,28304-3433
8524,28303-4255
8525,28314
8526,28303-3076
8527,28314-6162
8528,28304-4225
8529,28304-0806
8530,28303-3490
8531,28314-0034
8532,28314-0383
8533,28312-5324
8534,28311-1497
8535,28303
8536,28314-2512
8537,28732
8538,28734
8539,28734-1921
8540,27529-2586
8541,27529-3980
8542,27529-8471
8543,27529-2896
8544,28056-8365
8545,28054
8546,28054
8547,28052-4140
8548,28054
8549,28054-5129
8550,28054-4800
8551,27249-2441
8552,27530-3806
8553,27530-5201
8554,27534-4302
8555,27534-3409
8556,27534-9436
8557,27253-3754
8558,27253-2840
8559,27455-2554
8560,27403-2214
8561,27409-3404
8562,27409-2231
8563,27403-1209
8564,27410-4833
8565,27407-5314
8566,27410-2526
8567,27401
8568,27405
8569,27407-1609
8570,27408-7117
8571,27410-8499
8572,27410-4123
8573,27401-2103
8574,27406-7039
8575,27407-4887
8576,27407
8577,27410-2001
8578,27407-1526
8579,27406-5166
8580,27406-3807
8581,27408-4710
8582,27405-6717
8583,27834-6238
8584,27834
8585,27858
8586,27858-5866
